起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
长沙,CSX,北京,BJS,中国国际航空公司,CA1344,黄花机场,首都国际机场,2017/12/17,11:45,201712171145,2017/12/17,14:00,201712171400,JET,2991,0.35,130,122
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3753,黄花机场,首都国际机场,2017/11/26,11:50,201711261150,2017/11/26,13:50,201711261350,320,2018,0,280,277
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3141,黄花机场,首都国际机场,2017/10/31,13:55,201710311355,2017/10/31,15:55,201710311555,73G,2965,0.2,160,153
长沙,CSX,北京,BJS,中国国际航空公司,CA1350,黄花机场,首都国际机场,2017/11/19,14:40,201711191440,2017/11/19,16:50,201711191650,321,2616,0.3,260,256
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3145,黄花机场,首都国际机场,2017/12/10,16:20,201712101620,2017/12/10,18:35,201712101835,738,2697,0.1,240,231
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3127,黄花机场,首都国际机场,2017/11/04,18:10,201711041810,2017/11/04,20:20,201711042020,738,2070,0.2,170,166
长沙,CSX,北京,BJS,中国国际航空公司,CA1364,黄花机场,首都国际机场,2017/12/30,20:15,201712302015,2017/12/30,22:30,201712302230,JET,3105,0.3,190,182
长沙,CSX,成都,CTU,中国南方航空(集团)公司,CZ3461,黄花机场,双流国际机场,2017/11/07,14:05,201711071405,2017/11/07,15:50,201711071550,320,2239,0.4,240,235
长沙,CSX,成都,CTU,四川航空股份有限公司,3U8998,黄花机场,双流国际机场,2017/12/19,15:05,201712191505,2017/12/19,16:50,201712191650,320,1945,0.3,150,141
长沙,CSX,成都,CTU,中国南方航空(集团)公司,CZ3865,黄花机场,双流国际机场,2017/12/13,18:45,201712131845,2017/12/13,20:10,201712132010,JET,1821,0.3,160,154
长沙,CSX,成都,CTU,鹰联航空公司,EU2206,黄花机场,双流国际机场,2017/11/05,21:10,201711052110,2017/11/05,22:55,201711052255,320,1393,0.39,260,252
长沙,CSX,成都,CTU,中国国际航空公司,CA4578,黄花机场,双流国际机场,2017/11/20,21:45,201711202145,2017/11/20,23:40,201711202340,JET,1891,0,280,273
长沙,CSX,重庆,CKG,四川航空股份有限公司,3U8952,黄花机场,江北国际机场,2017/12/27,20:25,201712272025,2017/12/27,21:35,201712272135,320,3026,0,130,120
长沙,CSX,重庆,CKG,中国南方航空(集团)公司,CZ8110,黄花机场,江北国际机场,2017/12/30,20:50,201712302050,2017/12/30,22:00,201712302200,320,2764,0.5,210,200
长沙,CSX,大连,DLC,中国南方航空(集团)公司,CZ3943,黄花机场,周水子机场,2017/12/11,8:40,201712110840,2017/12/11,12:10,201712111210,320,2968,0.3,300,294
长沙,CSX,大连,DLC,中国南方航空(集团)公司,CZ3985,黄花机场,周水子机场,2017/12/02,11:50,201712021150,2017/12/02,15:30,201712021530,320,2868,0,250,246
长沙,CSX,大连,DLC,中国南方航空(集团)公司,CZ3760,黄花机场,周水子机场,2017/12/02,20:40,201712022040,2017/12/03,0:35,201712030035,319,2687,0.5,240,236
长沙,CSX,福州,FOC,四川航空股份有限公司,3U8997,黄花机场,长乐机场,2017/11/16,11:10,201711161110,2017/11/16,12:20,201711161220,320,2010,0.2,140,135
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3375,黄花机场,新白云国际机场,2017/11/26,8:00,201711260800,2017/11/26,9:15,201711260915,320,1796,0.4,150,143
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3391,黄花机场,新白云国际机场,2017/11/12,10:00,201711121000,2017/11/12,11:00,201711121100,733,3664,0.1,210,200
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3910,黄花机场,新白云国际机场,2017/11/03,11:00,201711031100,2017/11/03,12:05,201711031205,320,2985,0.3,220,214
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3374,黄花机场,新白云国际机场,2017/11/15,13:00,201711151300,2017/11/15,14:10,201711151410,ERJ,3374,0.43,220,217
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3379,黄花机场,新白云国际机场,2017/11/11,14:20,201711111420,2017/11/11,15:30,201711111530,320,2510,0.48,300,294
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3387,黄花机场,新白云国际机场,2017/12/22,17:00,201712221700,2017/12/22,18:25,201712221825,320,2264,0.2,210,203
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3166,黄花机场,新白云国际机场,2017/12/19,20:00,201712192000,2017/12/19,21:10,201712192110,319,2647,0.2,280,277
长沙,CSX,广州,CAN,中国南方航空(集团)公司,CZ3982,黄花机场,新白云国际机场,2017/11/04,21:00,201711042100,2017/11/04,22:10,201711042210,ERJ,2863,0.2,100,97
长沙,CSX,贵阳,KWE,中国南方航空(集团)公司,CZ3656,黄花机场,龙洞堡机场,2017/12/29,13:55,201712291355,2017/12/29,15:15,201712291515,73G,1973,0.3,250,246
长沙,CSX,贵阳,KWE,中国国际航空公司,CA4967,黄花机场,龙洞堡机场,2017/11/26,18:10,201711261810,2017/11/26,19:15,201711261915,733,1631,0.2,280,273
长沙,CSX,贵阳,KWE,中国南方航空(集团)公司,CZ3792,黄花机场,龙洞堡机场,2017/11/30,19:45,201711301945,2017/11/30,21:00,201711302100,738,2175,0.2,260,257
长沙,CSX,贵阳,KWE,中国南方航空(集团)公司,CZ3782,黄花机场,龙洞堡机场,2017/11/11,19:45,201711111945,2017/11/11,21:10,201711112110,738,3174,0,190,181
长沙,CSX,哈尔滨,HRB,中国南方航空(集团)公司,CZ3941,黄花机场,太平机场,2017/11/07,12:20,201711071220,2017/11/07,17:00,201711071700,320,2873,0.24,160,157
长沙,CSX,哈尔滨,HRB,中国南方航空(集团)公司,CZ3125,黄花机场,太平机场,2017/11/29,12:20,201711291220,2017/11/29,17:00,201711291700,320,1917,0.1,140,133
长沙,CSX,哈尔滨,HRB,中国南方航空(集团)公司,CZ3744,黄花机场,太平机场,2017/11/17,19:10,201711171910,2017/11/17,22:30,201711172230,M90,2582,0,130,122
长沙,CSX,海口,HAK,中国南方航空(集团)公司,CZ3371,黄花机场,美兰机场,2017/12/08,17:50,201712081750,2017/12/08,19:40,201712081940,320,3522,0.4,180,177
长沙,CSX,海口,HAK,中国国际航空公司,CA1183,黄花机场,美兰机场,2017/11/04,20:50,201711042050,2017/11/04,22:40,201711042240,738,2413,0.1,120,110
长沙,CSX,杭州,HGH,鹰联航空公司,EU2205,黄花机场,萧山国际机场,2017/11/29,9:55,201711290955,2017/11/29,11:15,201711291115,320,1659,0,260,253
长沙,CSX,杭州,HGH,中国南方航空(集团)公司,CZ3639,黄花机场,萧山国际机场,2017/12/27,14:50,201712271450,2017/12/27,16:05,201712271605,320,2308,0.1,200,194
长沙,CSX,杭州,HGH,中国国际航空公司,CA1764,黄花机场,萧山国际机场,2017/11/02,14:50,201711021450,2017/11/02,16:10,201711021610,319,1853,0.3,250,247
长沙,CSX,杭州,HGH,中国南方航空(集团)公司,CZ3758,黄花机场,萧山国际机场,2017/11/07,18:45,201711071845,2017/11/07,20:00,201711072000,738,1734,0.5,150,144
长沙,CSX,合肥,HFE,中国国际航空公司,CA4706,黄花机场,骆岗机场,2017/12/17,12:05,201712171205,2017/12/17,13:15,201712171315,733,3575,0.1,180,171
长沙,CSX,合肥,HFE,中国南方航空(集团)公司,CZ3941,黄花机场,骆岗机场,2017/12/30,12:20,201712301220,2017/12/30,13:30,201712301330,320,3623,0.1,120,112
长沙,CSX,合肥,HFE,中国南方航空(集团)公司,CZ3129,黄花机场,骆岗机场,2017/12/27,12:20,201712271220,2017/12/27,13:30,201712271330,320,2001,0.41,300,291
长沙,CSX,合肥,HFE,中国南方航空(集团)公司,CZ6723,黄花机场,骆岗机场,2017/11/06,19:05,201711061905,2017/11/06,20:10,201711062010,320,2178,0.1,300,292
长沙,CSX,怀化,HJJ,中国南方航空(集团)公司,CZ3165,黄花机场,怀化芷江机场,2017/11/15,17:05,201711151705,2017/11/15,17:55,201711151755,319,2155,0.5,300,295
长沙,CSX,怀化,HJJ,中国南方航空(集团)公司,CZ3634,黄花机场,怀化芷江机场,2017/11/05,23:05,201711052305,2017/11/05,23:50,201711052350,320,1925,0.2,110,100
长沙,CSX,济南,TNA,中国南方航空(集团)公司,CZ3741,黄花机场,遥墙机场,2017/11/02,8:20,201711020820,2017/11/02,10:05,201711021005,320,1372,0.1,270,260
长沙,CSX,济南,TNA,中国南方航空(集团)公司,CZ3791,黄花机场,遥墙机场,2017/12/01,14:35,201712011435,2017/12/01,16:20,201712011620,738,1650,0.4,270,266
长沙,CSX,济南,TNA,中国国际航空公司,CA1184,黄花机场,遥墙机场,2017/12/19,23:10,201712192310,2017/12/20,0:55,201712200055,738,2763,0.3,130,126
长沙,CSX,昆明,KMG,奥凯航空,BK2811,黄花机场,巫家坝国际机场,2017/11/06,15:55,201711061555,2017/11/06,17:50,201711061750,738,3565,0.2,230,226
长沙,CSX,昆明,KMG,中国南方航空(集团)公司,CZ3867,黄花机场,巫家坝国际机场,2017/11/06,17:05,201711061705,2017/11/06,18:45,201711061845,733,3148,0.4,110,107
长沙,CSX,昆明,KMG,中国南方航空(集团)公司,CZ3467,黄花机场,巫家坝国际机场,2017/11/25,18:20,201711251820,2017/11/25,20:05,201711252005,320,2094,0.4,160,153
长沙,CSX,兰州,LHW,中国南方航空(集团)公司,CZ3223,黄花机场,中川机场,2017/11/13,8:20,201711130820,2017/11/13,11:50,201711131150,320,2224,0.1,250,243
长沙,CSX,南京,NKG,中国南方航空(集团)公司,CZ3655,黄花机场,禄口国际机场,2017/12/06,9:50,201712060950,2017/12/06,11:00,201712061100,JET,2568,0.4,260,254
长沙,CSX,南京,NKG,中国南方航空(集团)公司,CZ3985,黄花机场,禄口国际机场,2017/12/17,11:50,201712171150,2017/12/17,13:10,201712171310,320,2746,0.1,120,117
长沙,CSX,南京,NKG,中国南方航空(集团)公司,CZ3659,黄花机场,禄口国际机场,2017/12/10,14:00,201712101400,2017/12/10,15:10,201712101510,320,1972,0.4,210,201
长沙,CSX,南京,NKG,中国南方航空(集团)公司,CZ3760,黄花机场,禄口国际机场,2017/11/09,20:40,201711092040,2017/11/09,22:00,201711092200,319,2202,0.1,100,95
长沙,CSX,南宁,NNG,中国国际航空公司,CA1763,黄花机场,吴圩机场,2017/12/16,10:30,201712161030,2017/12/16,11:45,201712161145,319,2085,0.28,170,165
长沙,CSX,南宁,NNG,中国南方航空(集团)公司,CZ3774,黄花机场,吴圩机场,2017/12/10,15:30,201712101530,2017/12/10,16:50,201712101650,73G,3501,0.5,150,144
长沙,CSX,南宁,NNG,鹰联航空公司,EU2228,黄花机场,吴圩机场,2017/12/07,18:15,201712071815,2017/12/07,19:40,201712071940,319,2555,0.1,160,152
长沙,CSX,南宁,NNG,中国南方航空(集团)公司,CZ3757,黄花机场,吴圩机场,2017/12/11,22:40,201712112240,2017/12/11,23:55,201712112355,738,1457,0.49,240,231
长沙,CSX,青岛,TAO,中国南方航空(集团)公司,CZ3983,黄花机场,流亭机场,2017/12/17,8:20,201712170820,2017/12/17,10:20,201712171020,320,2778,0,290,280
长沙,CSX,青岛,TAO,中国国际航空公司,CA4706,黄花机场,流亭机场,2017/11/19,12:05,201711191205,2017/11/19,15:05,201711191505,733,2980,0.14,230,226
长沙,CSX,三亚,SYX,中国南方航空(集团)公司,CZ6845,黄花机场,凤凰国际机场,2017/12/26,8:00,201712260800,2017/12/26,11:00,201712261100,320,2238,0.3,200,194
长沙,CSX,三亚,SYX,中国南方航空(集团)公司,CZ6465,黄花机场,凤凰国际机场,2017/11/27,11:55,201711271155,2017/11/27,13:55,201711271355,JET,2305,0.3,180,175
长沙,CSX,三亚,SYX,中国南方航空(集团)公司,CZ3640,黄花机场,凤凰国际机场,2017/11/30,19:20,201711301920,2017/11/30,21:30,201711302130,320,2896,0.04,260,252
长沙,CSX,厦门,XMN,四川航空股份有限公司,3U8951,黄花机场,高崎国际机场,2017/11/17,16:20,201711171620,2017/11/17,17:35,201711171735,320,3194,0.4,170,162
长沙,CSX,厦门,XMN,中国国际航空公司,CA4968,黄花机场,高崎国际机场,2017/12/19,21:50,201712192150,2017/12/19,23:05,201712192305,733,3469,0,260,250
长沙,CSX,汕头,SWA,中国南方航空(集团)公司,CZ3866,黄花机场,外砂机场,2017/11/01,23:25,201711012325,2017/11/02,0:55,201711020055,JET,1713,0.2,170,166
长沙,CSX,上海,SHA,上海航空公司,FM5358,黄花机场,虹桥国际机场,2017/11/24,10:30,201711241030,2017/11/24,11:55,201711241155,M90,2607,0.1,190,180
长沙,CSX,上海,SHA,上海航空公司,FM5378,黄花机场,虹桥国际机场,2017/11/30,12:25,201711301225,2017/11/30,14:05,201711301405,M90,2426,0.36,270,265
长沙,CSX,上海,SHA,中国南方航空(集团)公司,CZ3967,黄花机场,虹桥国际机场,2017/11/03,12:55,201711031255,2017/11/03,14:35,201711031435,320,2869,0.3,140,130
长沙,CSX,上海,SHA,上海航空公司,FM5362,黄花机场,虹桥国际机场,2017/12/05,15:25,201712051525,2017/12/05,17:05,201712051705,M90,2087,0.3,230,223
长沙,CSX,上海,SHA,中国南方航空(集团)公司,CZ3969,黄花机场,虹桥国际机场,2017/11/03,17:50,201711031750,2017/11/03,19:20,201711031920,320,3544,0.4,260,251
长沙,CSX,上海,SHA,上海航空公司,FM5364,黄花机场,虹桥国际机场,2017/11/11,19:00,201711111900,2017/11/11,20:35,201711112035,737,3066,0.2,220,214
长沙,CSX,上海,SHA,上海航空公司,FM5360,黄花机场,虹桥国际机场,2017/11/23,20:55,201711232055,2017/11/23,22:25,201711232225,M90,2548,0.4,110,100
长沙,CSX,上海,SHA,中国国际航空公司,CA3146,黄花机场,浦东国际机场,2017/12/02,14:55,201712021455,2017/12/02,16:30,201712021630,738,2822,0.4,270,260
长沙,CSX,深圳,SZX,中国南方航空(集团)公司,CZ3389,黄花机场,宝安国际机场,2017/11/20,8:05,201711200805,2017/11/20,9:20,201711200920,320,1408,0.3,220,216
长沙,CSX,深圳,SZX,中国南方航空(集团)公司,CZ3320,黄花机场,宝安国际机场,2017/11/28,9:50,201711280950,2017/11/28,10:50,201711281050,320,2422,0.5,130,124
长沙,CSX,深圳,SZX,中国南方航空(集团)公司,CZ3775,黄花机场,宝安国际机场,2017/12/01,13:55,201712011355,2017/12/01,15:25,201712011525,757,3583,0.4,280,275
长沙,CSX,深圳,SZX,中国南方航空(集团)公司,CZ3743,黄花机场,宝安国际机场,2017/12/02,14:45,201712021445,2017/12/02,16:15,201712021615,M90,1587,0.3,120,112
长沙,CSX,深圳,SZX,中国南方航空(集团)公司,CZ3998,黄花机场,宝安国际机场,2017/11/05,19:10,201711051910,2017/11/05,20:05,201711052005,320,3182,0.1,230,220
长沙,CSX,深圳,SZX,中国南方航空(集团)公司,CZ3988,黄花机场,宝安国际机场,2017/12/08,21:05,201712082105,2017/12/08,22:25,201712082225,319,1574,0.1,270,267
长沙,CSX,沈阳,SHE,中国南方航空(集团)公司,CZ3983,黄花机场,桃仙机场,2017/11/24,8:20,201711240820,2017/11/24,12:35,201711241235,320,3163,0.2,270,266
长沙,CSX,沈阳,SHE,中国南方航空(集团)公司,CZ3129,黄花机场,桃仙机场,2017/11/20,12:20,201711201220,2017/11/20,16:35,201711201635,320,2706,0.28,110,105
长沙,CSX,沈阳,SHE,中国南方航空(集团)公司,CZ3659,黄花机场,桃仙机场,2017/11/21,14:00,201711211400,2017/11/21,18:00,201711211800,320,2362,0.5,140,131
长沙,CSX,太原,TYN,中国南方航空(集团)公司,CZ3773,黄花机场,太原武宿机场,2017/12/18,10:05,201712181005,2017/12/18,12:00,201712181200,73G,1338,0.28,130,122
长沙,CSX,太原,TYN,中国南方航空(集团)公司,CZ3781,黄花机场,太原武宿机场,2017/12/28,14:40,201712281440,2017/12/28,16:25,201712281625,738,1837,0.4,140,132
长沙,CSX,天津,TSN,中国南方航空(集团)公司,CZ3125,黄花机场,滨海国际机场,2017/12/12,12:20,201712121220,2017/12/12,14:20,201712121420,320,3495,0.3,190,187
长沙,CSX,天津,TSN,奥凯航空,BK2812,黄花机场,滨海国际机场,2017/12/04,21:10,201712042110,2017/12/04,23:10,201712042310,738,1845,0.2,150,146
长沙,CSX,温州,WNZ,鹰联航空公司,EU2227,黄花机场,永强机场,2017/11/09,14:00,201711091400,2017/11/09,15:10,201711091510,319,3085,0.1,170,161
长沙,CSX,温州,WNZ,中国南方航空(集团)公司,CZ8109,黄花机场,永强机场,2017/11/05,16:45,201711051645,2017/11/05,17:55,201711051755,320,3220,0,140,132
长沙,CSX,温州,WNZ,中国国际航空公司,CA4577,黄花机场,永强机场,2017/11/04,17:35,201711041735,2017/11/04,18:50,201711041850,JET,1929,0.1,150,147
长沙,CSX,乌鲁木齐,URC,中国南方航空(集团)公司,CZ3776,黄花机场,地窝堡国际机场,2017/11/01,18:40,201711011840,2017/11/01,23:35,201711012335,757,2840,0.3,250,242
长沙,CSX,西安,SIA,中国南方航空(集团)公司,CZ3709,黄花机场,咸阳机场,2017/12/11,8:20,201712110820,2017/12/11,9:55,201712110955,320,2966,0,140,132
长沙,CSX,西安,SIA,中国南方航空(集团)公司,CZ3223,黄花机场,咸阳机场,2017/11/22,8:20,201711220820,2017/11/22,9:55,201711220955,320,1832,0.5,110,103
长沙,CSX,西安,SIA,中国南方航空(集团)公司,CZ3761,黄花机场,咸阳机场,2017/11/10,10:35,201711101035,2017/11/10,12:00,201711101200,738,2415,0.4,240,233
长沙,CSX,义乌,YIW,中国南方航空(集团)公司,CZ3868,黄花机场,义乌机场,2017/12/28,22:10,201712282210,2017/12/28,23:10,201712282310,733,2168,0.2,250,242
长沙,CSX,银川,INC,中国南方航空(集团)公司,CZ3709,黄花机场,河东机场,2017/12/01,8:20,201712010820,2017/12/01,11:55,201712011155,320,1467,0.4,120,114
长沙,CSX,永州,LLF,中国南方航空(集团)公司,CZ3373,黄花机场,永州机场,2017/11/10,10:10,201711101010,2017/11/10,11:00,201711101100,ERJ,1898,0.1,250,244
长沙,CSX,湛江,ZHA,中国南方航空(集团)公司,CZ3142,黄花机场,湛江机场,2017/11/06,20:25,201711062025,2017/11/06,21:45,201711062145,JET,3439,0.2,180,177
长沙,CSX,张家界,DYG,中国南方航空(集团)公司,CZ3984,黄花机场,张家界机场,2017/11/22,18:40,201711221840,2017/11/22,19:20,201711221920,320,1801,0.2,190,180
长沙,CSX,长春,CGQ,中国南方航空(集团)公司,CZ3741,黄花机场,长春龙嘉国际机场,2017/11/14,8:20,201711140820,2017/11/14,12:50,201711141250,320,2040,0.42,220,216
长沙,CSX,长春,CGQ,中国南方航空(集团)公司,CZ6466,黄花机场,长春龙嘉国际机场,2017/11/17,17:35,201711171735,2017/11/17,20:30,201711172030,JET,2057,0.2,210,203
长沙,CSX,长春,CGQ,中国南方航空(集团)公司,CZ6723,黄花机场,长春龙嘉国际机场,2017/12/01,19:05,201712011905,2017/12/01,23:20,201712012320,320,2154,0,130,121
长沙,CSX,郑州,CGO,中国南方航空(集团)公司,CZ3943,黄花机场,新郑机场,2017/11/10,8:40,201711100840,2017/11/10,9:50,201711100950,320,2135,0.2,160,152
长沙,CSX,郑州,CGO,中国南方航空(集团)公司,CZ3972,黄花机场,新郑机场,2017/12/10,16:10,201712101610,2017/12/10,17:20,201712101720,738,3606,0.2,100,90
长沙,CSX,郑州,CGO,中国南方航空(集团)公司,CZ3620,黄花机场,新郑机场,2017/11/20,20:40,201711202040,2017/11/20,22:00,201711202200,733,1908,0.1,230,224
长沙,CSX,郑州,CGO,东星航空有限公司,8C8210,黄花机场,新郑机场,2017/11/29,22:45,201711292245,2017/11/29,23:55,201711292355,320,1682,0.2,110,106
长沙,CSX,珠海,ZUH,中国南方航空(集团)公司,CZ6845,黄花机场,三灶机场,2017/11/17,8:00,201711170800,2017/11/17,9:05,201711170905,320,2428,0.3,170,166
